entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars,entry_time_et,exit_time_et,entry_hour,entry_minute,entry_day
2024-11-06 10:00:00-05:00,2024-11-06 10:01:00-05:00,500.33,501.79,146.00000000000364,LONG,TP,1.0,1,2024-11-06 10:00:00-05:00,2024-11-06 10:01:00-05:00,10,0,Wednesday
2024-11-15 12:17:00-05:00,2024-11-15 12:18:00-05:00,496.4,496.62,-22.00000000000273,SHORT,SL,1.0,1,2024-11-15 12:17:00-05:00,2024-11-15 12:18:00-05:00,12,17,Friday
2025-01-17 09:46:00-05:00,2025-01-17 09:47:00-05:00,520.33,520.3,-3.00000000000864,LONG,TP,1.0,1,2025-01-17 09:46:00-05:00,2025-01-17 09:47:00-05:00,9,46,Friday
2025-01-17 10:01:00-05:00,2025-01-17 10:02:00-05:00,520.16,520.06,-10.000000000002274,LONG,TP,1.0,1,2025-01-17 10:01:00-05:00,2025-01-17 10:02:00-05:00,10,1,Friday
2025-01-29 14:58:00-05:00,2025-01-29 14:59:00-05:00,521.28,521.01,-26.99999999999818,LONG,TP,1.0,1,2025-01-29 14:58:00-05:00,2025-01-29 14:59:00-05:00,14,58,Wednesday
2025-02-24 10:19:00-05:00,2025-02-24 10:20:00-05:00,522.88,522.6,27.99999999999727,SHORT,SL,1.0,1,2025-02-24 10:19:00-05:00,2025-02-24 10:20:00-05:00,10,19,Monday
2025-02-27 14:49:00-05:00,2025-02-27 14:50:00-05:00,505.62,505.62,0.0,SHORT,SL,1.0,1,2025-02-27 14:49:00-05:00,2025-02-27 14:50:00-05:00,14,49,Thursday
2025-03-03 09:47:00-05:00,2025-03-03 09:48:00-05:00,509.87,509.68,-18.999999999999773,LONG,TP,1.0,1,2025-03-03 09:47:00-05:00,2025-03-03 09:48:00-05:00,9,47,Monday
2025-03-05 09:45:00-05:00,2025-03-05 09:46:00-05:00,496.32,495.79,52.99999999999727,SHORT,SL,1.0,1,2025-03-05 09:45:00-05:00,2025-03-05 09:46:00-05:00,9,45,Wednesday
2025-03-05 11:27:00-05:00,2025-03-05 11:28:00-05:00,492.47,492.71,-23.999999999995225,SHORT,SL,1.0,1,2025-03-05 11:27:00-05:00,2025-03-05 11:28:00-05:00,11,27,Wednesday
2025-03-05 12:49:00-05:00,2025-03-05 12:50:00-05:00,497.54,498.31,76.99999999999818,LONG,TP,1.0,1,2025-03-05 12:49:00-05:00,2025-03-05 12:50:00-05:00,12,49,Wednesday
2025-03-12 09:46:00-04:00,2025-03-12 09:47:00-04:00,479.69,478.95,-74.00000000000091,LONG,TP,1.0,1,2025-03-12 09:46:00-04:00,2025-03-12 09:47:00-04:00,9,46,Wednesday
2025-03-18 10:12:00-04:00,2025-03-18 10:13:00-04:00,474.19,473.89,30.000000000001137,SHORT,SL,1.0,1,2025-03-18 10:12:00-04:00,2025-03-18 10:13:00-04:00,10,12,Tuesday
2025-03-20 10:37:00-04:00,2025-03-20 10:38:00-04:00,483.82,483.94,12.000000000000455,LONG,TP,1.0,1,2025-03-20 10:37:00-04:00,2025-03-20 10:38:00-04:00,10,37,Thursday
2025-03-21 09:53:00-04:00,2025-03-21 09:54:00-04:00,475.4,475.6,-20.000000000004547,SHORT,SL,1.0,1,2025-03-21 09:53:00-04:00,2025-03-21 09:54:00-04:00,9,53,Friday
2025-03-31 09:59:00-04:00,2025-03-31 10:00:00-04:00,460.07,460.73,-66.0000000000025,SHORT,SL,1.0,1,2025-03-31 09:59:00-04:00,2025-03-31 10:00:00-04:00,9,59,Monday
2025-04-03 11:15:00-04:00,2025-04-03 11:16:00-04:00,453.43,454.11,-68.00000000000068,SHORT,SL,1.0,1,2025-04-03 11:15:00-04:00,2025-04-03 11:16:00-04:00,11,15,Thursday
2025-04-03 12:29:00-04:00,2025-04-03 12:30:00-04:00,457.25,456.94,-31.000000000000227,LONG,TP,1.0,1,2025-04-03 12:29:00-04:00,2025-04-03 12:30:00-04:00,12,29,Thursday
2025-04-04 09:55:00-04:00,2025-04-04 09:56:00-04:00,436.86,437.74,-87.99999999999955,SHORT,SL,1.0,1,2025-04-04 09:55:00-04:00,2025-04-04 09:56:00-04:00,9,55,Friday
2025-04-04 10:01:00-04:00,2025-04-04 10:02:00-04:00,438.7,437.72,97.99999999999613,SHORT,SL,1.0,1,2025-04-04 10:01:00-04:00,2025-04-04 10:02:00-04:00,10,1,Friday
2025-04-04 11:00:00-04:00,2025-04-04 11:01:00-04:00,430.93,433.6,-267.0000000000016,SHORT,SL,1.0,1,2025-04-04 11:00:00-04:00,2025-04-04 11:01:00-04:00,11,0,Friday
2025-04-08 10:33:00-04:00,2025-04-08 10:34:00-04:00,441.45,442.05,60.000000000002274,LONG,TP,1.0,1,2025-04-08 10:33:00-04:00,2025-04-08 10:34:00-04:00,10,33,Tuesday
2025-04-08 15:30:00-04:00,2025-04-08 15:31:00-04:00,416.94,415.69,125.0,SHORT,APPROACHING_CLOSE,1.0,1,2025-04-08 15:30:00-04:00,2025-04-08 15:31:00-04:00,15,30,Tuesday
2025-04-14 09:45:00-04:00,2025-04-14 09:47:00-04:00,460.21,459.57,-63.999999999998636,LONG,TP,2.0,2,2025-04-14 09:45:00-04:00,2025-04-14 09:47:00-04:00,9,45,Monday
2025-04-14 09:49:00-04:00,2025-04-14 09:50:00-04:00,460.18,460.88,69.99999999999886,LONG,TP,1.0,1,2025-04-14 09:49:00-04:00,2025-04-14 09:50:00-04:00,9,49,Monday
2025-04-17 15:29:00-04:00,2025-04-17 15:30:00-04:00,444.45,444.71,-25.99999999999909,SHORT,SL,1.0,1,2025-04-17 15:29:00-04:00,2025-04-17 15:30:00-04:00,15,29,Thursday
2025-04-21 10:32:00-04:00,2025-04-21 10:33:00-04:00,433.12,433.31,-18.999999999999773,SHORT,SL,1.0,1,2025-04-21 10:32:00-04:00,2025-04-21 10:33:00-04:00,10,32,Monday
2025-04-23 09:58:00-04:00,2025-04-23 09:59:00-04:00,460.37,460.95,57.99999999999841,LONG,TP,1.0,1,2025-04-23 09:58:00-04:00,2025-04-23 09:59:00-04:00,9,58,Wednesday
2025-04-23 10:20:00-04:00,2025-04-23 10:21:00-04:00,459.91,459.16,-75.0,LONG,TP,1.0,1,2025-04-23 10:20:00-04:00,2025-04-23 10:21:00-04:00,10,20,Wednesday
2025-04-23 10:44:00-04:00,2025-04-23 10:45:00-04:00,462.33,462.25,-7.999999999998408,LONG,TP,1.0,1,2025-04-23 10:44:00-04:00,2025-04-23 10:45:00-04:00,10,44,Wednesday
2025-04-30 10:08:00-04:00,2025-04-30 10:09:00-04:00,463.89,465.16,-127.00000000000387,SHORT,SL,1.0,1,2025-04-30 10:08:00-04:00,2025-04-30 10:09:00-04:00,10,8,Wednesday
2025-05-13 10:32:00-04:00,2025-05-13 10:33:00-04:00,514.36,514.37,0.9999999999990905,LONG,TP,1.0,1,2025-05-13 10:32:00-04:00,2025-05-13 10:33:00-04:00,10,32,Tuesday
2025-05-13 14:17:00-04:00,2025-05-13 14:18:00-04:00,516.25,516.49,-24.00000000000091,SHORT,SL,1.0,1,2025-05-13 14:17:00-04:00,2025-05-13 14:18:00-04:00,14,17,Tuesday
2025-05-19 13:34:00-04:00,2025-05-19 13:35:00-04:00,522.22,522.15,-7.000000000005002,LONG,TP,1.0,1,2025-05-19 13:34:00-04:00,2025-05-19 13:35:00-04:00,13,34,Monday
2025-05-20 09:56:00-04:00,2025-05-20 09:57:00-04:00,519.59,519.2,38.999999999998636,SHORT,SL,1.0,1,2025-05-20 09:56:00-04:00,2025-05-20 09:57:00-04:00,9,56,Tuesday
2025-05-30 10:38:00-04:00,2025-05-30 10:39:00-04:00,519.79,519.8,0.9999999999990905,LONG,TP,1.0,1,2025-05-30 10:38:00-04:00,2025-05-30 10:39:00-04:00,10,38,Friday
2025-06-20 09:53:00-04:00,2025-06-20 09:54:00-04:00,531.79,531.54,-25.0,LONG,TP,1.0,1,2025-06-20 09:53:00-04:00,2025-06-20 09:54:00-04:00,9,53,Friday
2025-06-20 10:42:00-04:00,2025-06-20 10:43:00-04:00,527.83,527.82,0.9999999999990905,SHORT,SL,1.0,1,2025-06-20 10:42:00-04:00,2025-06-20 10:43:00-04:00,10,42,Friday
2025-06-25 09:54:00-04:00,2025-06-25 09:55:00-04:00,542.39,542.6,21.000000000003638,LONG,TP,1.0,1,2025-06-25 09:54:00-04:00,2025-06-25 09:55:00-04:00,9,54,Wednesday
2025-06-30 09:46:00-04:00,2025-06-30 09:47:00-04:00,550.07,549.71,-36.000000000001364,LONG,TP,1.0,1,2025-06-30 09:46:00-04:00,2025-06-30 09:47:00-04:00,9,46,Monday
2025-07-01 11:07:00-04:00,2025-07-01 11:08:00-04:00,547.24,545.62,162.00000000000045,SHORT,SL,1.0,1,2025-07-01 11:07:00-04:00,2025-07-01 11:08:00-04:00,11,7,Tuesday
2025-07-02 11:16:00-04:00,2025-07-02 11:17:00-04:00,550.34,550.15,-19.000000000005457,LONG,TP,1.0,1,2025-07-02 11:16:00-04:00,2025-07-02 11:17:00-04:00,11,16,Wednesday
2025-07-02 11:23:00-04:00,2025-07-02 11:24:00-04:00,550.31,550.03,-27.99999999999727,LONG,TP,1.0,1,2025-07-02 11:23:00-04:00,2025-07-02 11:24:00-04:00,11,23,Wednesday
2025-07-07 09:54:00-04:00,2025-07-07 09:55:00-04:00,554.01,553.89,12.000000000000455,SHORT,SL,1.0,1,2025-07-07 09:54:00-04:00,2025-07-07 09:55:00-04:00,9,54,Monday
2025-07-21 15:27:00-04:00,2025-07-21 15:28:00-04:00,564.74,564.64,10.000000000002274,SHORT,SL,1.0,1,2025-07-21 15:27:00-04:00,2025-07-21 15:28:00-04:00,15,27,Monday
