entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars,entry_time_et,exit_time_et,entry_hour,entry_minute,entry_day
2024-11-06 10:00:00-05:00,2024-11-06 10:01:00-05:00,586.11,587.13,101.99999999999818,LONG,TP,1.0,1,2024-11-06 10:00:00-05:00,2024-11-06 10:01:00-05:00,10,0,Wednesday
2024-12-13 14:03:00-05:00,2024-12-13 14:04:00-05:00,604.12,604.07,-4.9999999999954525,LONG,TP,1.0,1,2024-12-13 14:03:00-05:00,2024-12-13 14:04:00-05:00,14,3,Friday
2024-12-18 14:27:00-05:00,2024-12-18 14:28:00-05:00,601.25,600.54,71.00000000000364,SHORT,SL,1.0,1,2024-12-18 14:27:00-05:00,2024-12-18 14:28:00-05:00,14,27,Wednesday
2024-12-19 12:42:00-05:00,2024-12-19 12:43:00-05:00,588.13,588.31,-17.999999999994998,SHORT,SL,1.0,1,2024-12-19 12:42:00-05:00,2024-12-19 12:43:00-05:00,12,42,Thursday
2025-01-02 13:01:00-05:00,2025-01-02 13:02:00-05:00,582.32,581.85,47.00000000000273,SHORT,SL,1.0,1,2025-01-02 13:01:00-05:00,2025-01-02 13:02:00-05:00,13,1,Thursday
2025-01-06 14:20:00-05:00,2025-01-06 14:21:00-05:00,595.51,595.48,2.9999999999972715,SHORT,SL,1.0,1,2025-01-06 14:20:00-05:00,2025-01-06 14:21:00-05:00,14,20,Monday
2025-01-10 10:26:00-05:00,2025-01-10 10:27:00-05:00,581.13,581.27,-13.999999999998636,SHORT,SL,1.0,1,2025-01-10 10:26:00-05:00,2025-01-10 10:27:00-05:00,10,26,Friday
2025-01-13 09:46:00-05:00,2025-01-13 09:47:00-05:00,576.31,576.43,-12.000000000000455,SHORT,SL,1.0,1,2025-01-13 09:46:00-05:00,2025-01-13 09:47:00-05:00,9,46,Monday
2025-01-17 09:46:00-05:00,2025-01-17 09:47:00-05:00,596.67,596.77,10.000000000002274,LONG,TP,1.0,1,2025-01-17 09:46:00-05:00,2025-01-17 09:47:00-05:00,9,46,Friday
2025-01-27 09:56:00-05:00,2025-01-27 09:57:00-05:00,598.03,598.39,-36.000000000001364,SHORT,SL,1.0,1,2025-01-27 09:56:00-05:00,2025-01-27 09:57:00-05:00,9,56,Monday
2025-01-27 10:02:00-05:00,2025-01-27 10:03:00-05:00,598.2,597.83,37.000000000000455,SHORT,SL,1.0,1,2025-01-27 10:02:00-05:00,2025-01-27 10:03:00-05:00,10,2,Monday
2025-01-27 10:27:00-05:00,2025-01-27 10:28:00-05:00,597.91,598.7,-79.00000000000773,SHORT,SL,1.0,1,2025-01-27 10:27:00-05:00,2025-01-27 10:28:00-05:00,10,27,Monday
2025-02-04 10:32:00-05:00,2025-02-04 10:33:00-05:00,600.73,600.91,17.999999999994998,LONG,TP,1.0,1,2025-02-04 10:32:00-05:00,2025-02-04 10:33:00-05:00,10,32,Tuesday
2025-02-07 11:11:00-05:00,2025-02-07 11:12:00-05:00,602.96,603.44,-48.00000000000182,SHORT,SL,1.0,1,2025-02-07 11:11:00-05:00,2025-02-07 11:12:00-05:00,11,11,Friday
2025-02-25 10:41:00-05:00,2025-02-25 10:42:00-05:00,591.84,592.05,-20.99999999999227,SHORT,SL,1.0,1,2025-02-25 10:41:00-05:00,2025-02-25 10:42:00-05:00,10,41,Tuesday
2025-02-27 14:54:00-05:00,2025-02-27 14:55:00-05:00,589.04,589.51,-47.00000000000273,SHORT,SL,1.0,1,2025-02-27 14:54:00-05:00,2025-02-27 14:55:00-05:00,14,54,Thursday
2025-02-27 15:25:00-05:00,2025-02-27 15:26:00-05:00,587.39,587.35,3.999999999996362,SHORT,SL,1.0,1,2025-02-27 15:25:00-05:00,2025-02-27 15:26:00-05:00,15,25,Thursday
2025-03-03 09:52:00-05:00,2025-03-03 09:53:00-05:00,594.58,594.14,-44.00000000000546,LONG,TP,1.0,1,2025-03-03 09:52:00-05:00,2025-03-03 09:53:00-05:00,9,52,Monday
2025-03-05 09:37:00-05:00,2025-03-05 09:38:00-05:00,577.02,576.64,37.999999999999545,SHORT,SL,1.0,1,2025-03-05 09:37:00-05:00,2025-03-05 09:38:00-05:00,9,37,Wednesday
2025-03-07 14:38:00-05:00,2025-03-07 14:39:00-05:00,576.6,576.7,10.000000000002274,LONG,TP,1.0,1,2025-03-07 14:38:00-05:00,2025-03-07 14:39:00-05:00,14,38,Friday
2025-03-10 11:05:00-04:00,2025-03-10 11:06:00-04:00,564.67,565.1,-43.00000000000637,SHORT,SL,1.0,1,2025-03-10 11:05:00-04:00,2025-03-10 11:06:00-04:00,11,5,Monday
2025-03-21 09:45:00-04:00,2025-03-21 09:46:00-04:00,559.57,559.7,-12.999999999999545,SHORT,SL,1.0,1,2025-03-21 09:45:00-04:00,2025-03-21 09:46:00-04:00,9,45,Friday
2025-03-24 10:11:00-04:00,2025-03-24 10:12:00-04:00,572.49,572.59,10.000000000002274,LONG,TP,1.0,1,2025-03-24 10:11:00-04:00,2025-03-24 10:12:00-04:00,10,11,Monday
2025-03-27 11:11:00-04:00,2025-03-27 11:12:00-04:00,570.66,570.58,-7.999999999992724,LONG,TP,1.0,1,2025-03-27 11:11:00-04:00,2025-03-27 11:12:00-04:00,11,11,Thursday
2025-03-31 09:59:00-04:00,2025-03-31 10:00:00-04:00,549.84,550.51,-66.99999999999591,SHORT,SL,1.0,1,2025-03-31 09:59:00-04:00,2025-03-31 10:00:00-04:00,9,59,Monday
2025-04-03 10:34:00-04:00,2025-04-03 10:35:00-04:00,543.07,542.48,59.00000000000318,SHORT,SL,1.0,1,2025-04-03 10:34:00-04:00,2025-04-03 10:35:00-04:00,10,34,Thursday
2025-04-04 09:55:00-04:00,2025-04-04 09:56:00-04:00,521.32,521.99,-66.99999999999591,SHORT,SL,1.0,1,2025-04-04 09:55:00-04:00,2025-04-04 09:56:00-04:00,9,55,Friday
2025-04-04 10:00:00-04:00,2025-04-04 10:02:00-04:00,523.18,521.82,135.99999999999,SHORT,SL,2.0,2,2025-04-04 10:00:00-04:00,2025-04-04 10:02:00-04:00,10,0,Friday
2025-04-04 13:00:00-04:00,2025-04-04 13:01:00-04:00,512.08,511.73,35.000000000002274,SHORT,SL,1.0,1,2025-04-04 13:00:00-04:00,2025-04-04 13:01:00-04:00,13,0,Friday
2025-04-04 14:54:00-04:00,2025-04-04 14:55:00-04:00,508.16,508.02,14.00000000000432,SHORT,SL,1.0,1,2025-04-04 14:54:00-04:00,2025-04-04 14:55:00-04:00,14,54,Friday
2025-04-08 10:33:00-04:00,2025-04-08 10:34:00-04:00,523.29,523.85,56.00000000000591,LONG,TP,1.0,1,2025-04-08 10:33:00-04:00,2025-04-08 10:34:00-04:00,10,33,Tuesday
2025-04-08 12:32:00-04:00,2025-04-08 12:33:00-04:00,512.33,512.7,-37.000000000000455,SHORT,SL,1.0,1,2025-04-08 12:32:00-04:00,2025-04-08 12:33:00-04:00,12,32,Tuesday
2025-04-09 13:46:00-04:00,2025-04-09 13:47:00-04:00,527.33,529.78,244.99999999999318,LONG,TP,1.0,1,2025-04-09 13:46:00-04:00,2025-04-09 13:47:00-04:00,13,46,Wednesday
2025-04-11 13:03:00-04:00,2025-04-11 13:04:00-04:00,532.25,531.98,-26.99999999999818,LONG,TP,1.0,1,2025-04-11 13:03:00-04:00,2025-04-11 13:04:00-04:00,13,3,Friday
2025-04-11 14:03:00-04:00,2025-04-11 14:04:00-04:00,534.43,534.81,37.999999999999545,LONG,TP,1.0,1,2025-04-11 14:03:00-04:00,2025-04-11 14:04:00-04:00,14,3,Friday
2025-04-11 14:05:00-04:00,2025-04-11 14:06:00-04:00,534.81,533.65,-115.99999999999682,LONG,TP,1.0,1,2025-04-11 14:05:00-04:00,2025-04-11 14:06:00-04:00,14,5,Friday
2025-04-14 09:45:00-04:00,2025-04-14 09:47:00-04:00,540.72,540.12,-60.000000000002274,LONG,TP,2.0,2,2025-04-14 09:45:00-04:00,2025-04-14 09:47:00-04:00,9,45,Monday
